identifier,organism,kingdom
A0A840Y1D9,Roseomonas pecuniae,Bacteria
A0A4C1VEF2,Eumeta variegata,Metazoa
J2LLB5,Polaromonas sp. CF318,Bacteria
M9PB54,Drosophila melanogaster,Metazoa
Q8SXT9,Drosophila melanogaster,Metazoa
A0A7J6D370,Onychostoma macrolepis,Metazoa
A0A8D0G780,Sphenodon punctatus,Metazoa
A0A329B4F4,Microvirgula sp. AG722,Bacteria
A0A6A4WP56,Amphibalanus amphitrite,Metazoa
A0A8M3AX73,Danio rerio,Metazoa
Q8IR23,Drosophila melanogaster,Metazoa
L9XZW6,Natrinema versiforme JCM 10478,Archaea
A0A327VA81,Streptomyces sp. KhCrAH-43,Bacteria
A0A7L4URV7,Balneicella halophila,Bacteria
A0A4R3E601,Bosea sp. BK604,Bacteria
A0A174PYJ6,Bacteroides faecis,Bacteria
A0A818XBX3,Rotaria sp. Silwood1,Metazoa
A0A8R2DP64,Bombyx mori,Metazoa
K4LVL2,Thermacetogenium phaeum (strain ATCC BAA-254 / DSM 26808 / PB),Bacteria
D7I8W5,Bacteroides sp. 1_1_14,Bacteria
A0A4U7C7I0,Halorubrum sp. CGM4_25_10-8A,Archaea
A0A1J1J1N4,Clunio marinus,Metazoa
A0A257MI34,Methanosaeta sp. ASM2,Archaea
Q9BLX1,Drosophila melanogaster,Metazoa
A0A839FM58,Phyllobacterium sp. P30BS-XVII,Bacteria
A0A0M9EJV0,Shimia sp. SK013,Bacteria
A0A8C8Y0L1,Panthera leo,Metazoa
A0A493T2F5,Anas platyrhynchos platyrhynchos,Metazoa
B6EY14,Macaca fascicularis,Metazoa
A0A9W3H461,Camelus bactrianus,Metazoa
V5TNL4,Haloarcula hispanica N601,Archaea
A0A818X7B2,Rotaria sp. Silwood1,Metazoa
A0A1J1DWL4,Candidatus Desulfovibrio trichonymphae,Bacteria
A0A4W4FJ66,Electrophorus electricus,Metazoa
Q9VB22,Drosophila melanogaster,Metazoa
A0A0B6CVL6,Francisella philomiragia,Bacteria
A0A1V1UJX2,Roseovarius sp. A-2,Bacteria
H0ZJU7,Taeniopygia guttata,Metazoa
F9EF11,Actinomyces sp. oral taxon 448 str. F0400,Bacteria
A0AA47N344,Merluccius polli,Metazoa
A0A1G5E5K4,Nitrosospira sp. Nl5,Bacteria
B2UF64,Ralstonia pickettii (strain 12J),Bacteria
A0AA38J1N7,Zophobas morio,Metazoa
A0A1E8ZMX6,Corynebacterium sp. HMSC074A09,Bacteria
Q9VDD5,Drosophila melanogaster,Metazoa
I3N4C5,Ictidomys tridecemlineatus,Metazoa
A0A3B0KI06,Drosophila guanche,Metazoa
H2KYM2,Caenorhabditis elegans,Metazoa
A0A674AHC0,Salmo trutta,Metazoa
M9NDZ1,Drosophila melanogaster,Metazoa
A0A8B7Q7H2,Hipposideros armiger,Metazoa
A0A816MQM3,Rotaria magnacalcarata,Metazoa
A0A0K8URF5,Bactrocera latifrons,Metazoa
A0A919P096,Cellulomonas chitinilytica,Bacteria
A0A1H4J0I6,Maribacter dokdonensis,Bacteria
A7HLS8,Fervidobacterium nodosum (strain ATCC 35602 / DSM 5306 / Rt17-B1),Bacteria
A0A378KBM0,Legionella pneumophila,Bacteria
A0A7C3YSD5,candidate division WOR-3 bacterium,Bacteria
A0A1X6YSR0,Roseivivax jejudonensis,Bacteria
A0A1G6YMJ2,Glycomyces harbinensis,Bacteria
A0A653B6S3,Pseudomonas oleovorans,Bacteria
A0A1G0GCH6,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_37_14,Bacteria
A0A2G6Y998,Acidovorax sp. 62,Bacteria
G5AZR9,Heterocephalus glaber,Metazoa
A0A6J2UAV1,Drosophila lebanonensis,Metazoa
A1Z7P5,Drosophila melanogaster,Metazoa
A0A452R4S4,Ursus americanus,Metazoa
