identifier,score
A0A1P8BAX4,0.0002680618199519
A0A1P8BAX5,0.0007620480027981
A0A1P8BAX6,0.0012102286564186
A0A1P8BAX9,0.0028650218155235
A0A1P8BAY2,0.0004701786092482
A0A1P8BAY4,0.0005723239737562
A0A1P8BAY5,1.703189263935201e-05
A0A1P8BAY8,3.508402733132243e-05
A0A1P8BAY9,0.0099844327196478
A0A1P8BAZ0,2.603813300083857e-06
A0A1P8BAZ1,0.0018204749794676
A0A1P8BAZ2,3.610812200349756e-06
A0A1P8BAZ7,0.0002014037891058
A0A1P8BAZ8,1.2422213330864906e-05
A0A1P8BAZ9,0.0002042788983089
A0A1P8BB01,0.0005654494743794
A0A1P8BB03,0.1446232497692108
A0A1P8BB09,0.0001002480421448
A0A1P8BB11,0.0001057813205989
A0A1P8BB12,0.9991355538368224
A0A1P8BB14,4.944371903548017e-05
A0A1P8BB17,2.7159025194123387e-05
A0A1P8BB18,2.4887569907150464e-06
A0A1P8BB20,8.792937478574459e-06
A0A1P8BB22,3.35866434397758e-06
A0A1P8BB23,0.1542539894580841
A0A1P8BB24,3.24265943163482e-06
A0A1P8BB25,0.0020899472292512
A0A1P8BB26,1.889678401312267e-06
A0A1P8BB27,0.2865630090236664
A0A1P8BB29,0.0005672075785696
A0A1P8BB31,0.0004123703984078
A0A1P8BB34,0.0001373483537463
A0A1P8BB37,0.0001084964023903
A0A1P8BB38,6.284171831794083e-05
A0A1P8BB39,3.391765130800195e-05
A0A1P8BB40,0.0002774285676423
A0A1P8BB41,0.0003655565378721
A0A1P8BB43,0.0001380315952701
A0A1P8BB45,7.723745511611924e-05
A0A1P8BB47,0.0005700896144844
A0A1P8BB52,0.5844120383262634
A0A1P8BB54,1.4710041796206497e-05
A0A1P8BB55,0.9995577931404114
A0A1P8BB63,0.5584139823913574
A0A1P8BB64,0.0004349685041233
A0A1P8BB65,2.219951511506224e-07
A0A1P8BB67,0.000132221772219
A0A1P8BB68,1.5866021385591011e-06
A0A1P8BB69,0.0002117978874593
A0A1P8BB71,0.0477618612349033
A0A1P8BB72,1.1156238315379596e-06
A0A1P8BB73,2.214596406702185e-06
A0A1P8BB74,0.9374154210090636
A0A1P8BB75,9.16809858608758e-06
A0A1P8BB76,4.208340669720201e-06
A0A1P8BB77,5.2103127927694e-06
A0A1P8BB81,0.0014464352279901
A0A1P8BB82,9.415802196599544e-05
A0A1P8BB89,1.1384393019397976e-06
A0A1P8BB91,0.0008769483538344
A0A1P8BB94,8.771651849315276e-09
A0A1P8BB98,0.0004223204159643
A0A1P8BBA2,0.0527933910489082
A0A1P8BBA3,2.430000859021675e-05
A0A1P8BBA6,0.0030196472071111
A0A1P8BBA7,0.1223389878869056
A0A1P8BBB0,0.0142176384106278
A0A1P8BBB4,7.887945230322657e-07
A0A1P8BBB5,1.16139426609152e-05
A0A1P8BBB7,0.0013760633300989
A0A1P8BBB8,0.0309430342167615
A0A1P8BBB9,8.484679483444779e-07
A0A1P8BBC1,0.1039585694670677
A0A1P8BBC4,9.029881039168686e-05
A0A1P8BBC5,1.7352529084746493e-06
A0A1P8BBC7,0.0053194868378341
A0A1P8BBD0,0.0003965311625506
A0A1P8BBD5,2.41932571043435e-06
A0A1P8BBD6,0.0487843491137027
A0A1P8BBD7,0.9471936225891112
A0A1P8BBD9,4.18343262253984e-07
A0A1P8BBE1,0.0001692225050646
A0A1P8BBE5,4.336128040449694e-05
A0A1P8BBE8,0.0001888833357952
A0A1P8BBF4,0.0010218351380899
A0A1P8BBF5,0.0050505534745752
A0A1P8BBF6,0.0048277601599693
A0A1P8BBF8,1.9719604097190316e-05
A0A1P8BBG2,5.169336873223074e-06
A0A1P8BBG7,0.0016875738510861
A0A1P8BBG8,1.8524875486036763e-05
A0A1P8BBG9,1.4269083294493612e-05
A0A1P8BBH2,0.000318927981425
A0A1P8BBH8,0.0001672766957199
A0A1P8BBH9,1.029032887345238e-06
A0A1P8BBI9,2.6380144845461476e-05
A0A1P8BBJ5,0.0013587207067757
A0A1P8BBJ6,5.379974368224794e-07
A0A1P8BBJ9,4.492716925597051e-06
A0A1P8BBK0,0.0031176437623798
A0A1P8BBK1,2.6849536880035885e-05
A0A1P8BBK2,1.3104778417982743e-06
A0A1P8BBK3,5.495093319041189e-06
A0A1P8BBK5,8.968508154794108e-06
A0A1P8BBK9,7.123248906282242e-06
A0A1P8BBL0,2.287598590555717e-06
A0A1P8BBL2,2.3321279059018707e-06
A0A1P8BBL3,2.518640576454345e-05
A0A1P8BBL4,9.926683560479432e-06
A0A1P8BBL9,1.5058284589031246e-05
A0A1P8BBM0,0.0019658997189253
A0A1P8BBM1,0.0002046982845058
A0A1P8BBM2,1.2175955816928765e-05
A0A1P8BBM5,0.3851590156555176
A0A1P8BBM7,0.0155386654660105
A0A1P8BBN0,2.981016041303519e-05
A0A1P8BBN5,2.4799551283649635e-06
A0A1P8BBN6,8.846455784805585e-06
A0A1P8BBN7,0.1851247251033783
A0A1P8BBP0,0.0109115103259682
A0A1P8BBP1,3.661666141852038e-06
A0A1P8BBP2,5.739063908549724e-06
A0A1P8BBP4,0.0380542874336242
A0A1P8BBP5,0.0182282328605651
A0A1P8BBP7,4.16158618463669e-05
A0A1P8BBP8,0.9994101524353028
A0A1P8BBQ0,1.7447146092308683e-06
A0A1P8BBQ1,0.0002917895617429
A0A1P8BBQ2,0.0006241525989025
A0A1P8BBQ3,3.748192830244079e-05
A0A1P8BBQ5,6.124740139057394e-06
A0A1P8BBQ7,0.9996824264526368
A0A1P8BBQ8,8.49583520903252e-05
A0A1P8BBR1,0.0227118041366338
A0A1P8BBR2,1.2700546676569502e-06
A0A1P8BBR5,0.2503873109817505
A0A1P8BBR6,0.991860568523407
A0A1P8BBS3,0.001961754867807
A0A1P8BBS4,0.9997608065605164
A0A1P8BBS7,0.0151913110166788
A0A1P8BBS9,0.1378381103277206
A0A1P8BBT0,0.0018354468047618
A0A1P8BBT1,0.001127264695242
A0A1P8BBT2,0.0001213915384141
A0A1P8BBU1,0.0009270465816371
A0A1P8BBU6,0.0007936296751722
A0A1P8BBU8,0.9680579900741576
A0A1P8BBV3,0.0860377922654151
A0A1P8BBV4,0.0992298498749733
A0A1P8BBV6,2.4156086510629397e-05
A0A1P8BBV7,6.574335884579341e-07
A0A1P8BBW2,1.6138488717842847e-05
A0A1P8BBW4,0.9955255389213562
A0A1P8BBW6,2.4878649128368124e-05
A0A1P8BBW9,0.0004582453693728
A0A1P8BBX1,9.627320105209948e-05
A0A1P8BBX7,3.208974521839991e-05
A0A1P8BBY2,0.0027137782890349
A0A1P8BBY4,6.276769681790029e-07
A0A1P8BBY5,4.33645436714869e-05
A0A1P8BBY8,1.3428437341644894e-05
A0A1P8BBY9,7.655431545572355e-06
A0A1P8BBZ0,0.03029097430408
A0A1P8BBZ1,3.1141114504862344e-06
A0A1P8BBZ4,0.0004524165124166
A0A1P8BBZ7,6.718673375871731e-06
A0A1P8BBZ8,0.0006992851849645
A0A1P8BBZ9,8.778551091381814e-06
A0A1P8BC00,0.0007781345630064
A0A1P8BC04,1.2196199350000825e-05
A0A1P8BC06,0.022100867703557
A0A1P8BC09,0.0004022880457341
A0A1P8BC12,0.0037445595953613
A0A1P8BC14,0.691266655921936
A0A1P8BC15,1.0553237189014908e-05
A0A1P8BC16,0.6205843091011047
A0A1P8BC17,6.474832844105549e-06
A0A1P8BC19,8.535175197721401e-07
A0A1P8BC21,0.0068716285750269
A0A1P8BC22,1.1302059874651604e-06
A0A1P8BC23,0.0029036146588623
A0A1P8BC26,3.670399382826872e-05
A0A1P8BC27,6.48266677671927e-06
A0A1P8BC29,0.0072722928598523
A0A1P8BC30,3.308381565148011e-06
A0A1P8BC31,2.111697176587768e-05
A0A1P8BC32,0.0063834465108811
A0A1P8BC35,0.0007962802774272
A0A1P8BC37,1.4409564528250485e-06
A0A1P8BC39,3.2059515433502384e-06
A0A1P8BC40,2.143746314686723e-05
A0A1P8BC41,0.0578124709427356
A0A1P8BC44,3.743716092685645e-07
A0A1P8BC45,3.5081182431895286e-05
A0A1P8BC46,1.5468347555724904e-05
A0A1P8BC48,0.0027113584801554
A0A1P8BC49,0.0007509606075473
A0A1P8BC51,0.0025137078482657
A0A1P8BC52,3.448063807809376e-07
A0A1P8BC53,0.0033338901121169
A0A1P8BC55,0.0001172990305349
A0A1P8BC56,7.760490552755073e-05
A0A1P8BC59,4.801079285243759e-06
A0A1P8BC60,0.1826380044221878
A0A1P8BC64,2.904397297243122e-05
A0A1P8BC67,1.087596047000261e-06
A0A1P8BC68,1.1943106983380858e-05
A0A1P8BC69,0.9995074272155762
A0A1P8BC70,6.70359327159531e-07
A0A1P8BC74,1.2950563359481748e-05
A0A1P8BC75,1.6946929463301785e-05
A0A1P8BC76,5.182213135412894e-05
A0A1P8BC77,4.045755758852465e-06
A0A1P8BC78,2.464520002831705e-05
A0A1P8BC79,1.145178657679935e-06
A0A1P8BC80,2.301588028785773e-05
A0A1P8BC81,0.9995530247688292
A0A1P8BC85,3.682495616885717e-06
A0A1P8BC87,1.2453482440832886e-06
A0A1P8BC88,2.3909071842354024e-06
A0A1P8BC89,6.982097602303838e-06
A0A1P8BC90,2.770760829662322e-06
A0A1P8BC91,1.939737558132037e-06
A0A1P8BC93,5.111716382089071e-05
A0A1P8BC94,8.068958777585067e-06
A0A1P8BC96,3.343034404679201e-05
A0A1P8BC98,5.457184306578711e-05
A0A1P8BC99,3.937492692784872e-06
A0A1P8BCA0,0.0792755186557769
A0A1P8BCA5,0.0004827273078262
A0A1P8BCA8,3.141697743558325e-05
A0A1P8BCB0,0.7464561462402344
A0A1P8BCB4,1.842230631154962e-05
A0A1P8BCB5,3.233973089322717e-08
A0A1P8BCB8,2.913246316893492e-05
A0A1P8BCB9,4.745249498228077e-06
A0A1P8BCC0,0.0001797321456251
A0A1P8BCC1,1.760506052050914e-06
A0A1P8BCC2,0.0002023747365456
A0A1P8BCC3,1.8492257368052375e-05
A0A1P8BCC7,1.6117353879963048e-05
A0A1P8BCC9,6.343280347209657e-06
A0A1P8BCD1,8.993868505058344e-06
A0A1P8BCD5,1.4964303773012944e-05
A0A1P8BCD9,1.406677984050475e-05
A0A1P8BCE1,0.0003058013680856
A0A1P8BCE2,0.000175415421836
A0A1P8BCE3,0.003934312146157
A0A1P8BCF4,2.3253587642102502e-06
A0A1P8BCF8,5.3965472034178674e-05
A0A1P8BCG0,9.414367013960144e-06
A0A1P8BCG1,0.0003867180203087
A0A1P8BCG3,1.0262760952173269e-06
A0A1P8BCG5,3.2550904052186524e-06
A0A1P8BCG6,7.054158777464181e-05
A0A1P8BCG9,0.0001060485592461
A0A1P8BCH0,0.0039696497842669
A0A1P8BCH1,6.4783471316332e-06
A0A1P8BCH5,7.013879803707823e-05
A0A1P8BCH8,0.0089372526854276
A0A1P8BCH9,0.0304872412234544
A0A1P8BCI3,0.0169021375477314
A0A1P8BCI7,0.0004481963987927
A0A1P8BCJ0,5.939508014307648e-07
A0A1P8BCJ2,0.0001084349714801
A0A1P8BCJ3,1.5921967815302196e-06
A0A1P8BCJ5,0.0003462068852968
A0A1P8BCK1,0.0003809899790212
A0A1P8BCK8,0.0015205736272037
A0A1P8BCL0,0.0180002842098474
A0A1P8BCL3,0.001571930013597
A0A1P8BCL6,2.13154562516138e-05
A0A1P8BCL9,8.462590812996496e-06
A0A1P8BCM0,7.264642044901848e-05
A0A1P8BCM1,0.0001193331481772
A0A1P8BCM2,0.0001097514395951
A0A1P8BCM4,1.5003165572125e-06
A0A1P8BCM5,1.7419315554434434e-05
A0A1P8BCM6,0.0014346506213769
A0A1P8BCM7,5.259110184852034e-05
A0A1P8BCM9,5.0433289288776e-05
A0A1P8BCN1,1.023872187033703e-06
A0A1P8BCN3,4.658883699448779e-05
A0A1P8BCN4,0.0004709496861323
A0A1P8BCP0,1.3448570825858042e-05
A0A1P8BCP1,4.864297125095618e-07
A0A1P8BCP4,8.658183219267812e-07
A0A1P8BCP7,1.61812986334553e-05
A0A1P8BCQ5,8.967976464191452e-05
A0A1P8BCQ6,5.563691502175061e-06
A0A1P8BCQ9,7.157828804338351e-06
A0A1P8BCR2,1.6797788703115657e-05
A0A1P8BCR3,0.0006650894065387
A0A1P8BCR4,1.1891710300915292e-06
A0A1P8BCR6,6.485261678790266e-07
A0A1P8BCR9,0.0001519594079582
A0A1P8BCS0,0.0151972332969307
A0A1P8BCS2,0.0003699193766806
A0A1P8BCS4,4.308667939767474e-06
A0A1P8BCS8,1.3134484106558377e-05
A0A1P8BCS9,0.0015466249315068
A0A1P8BCT0,0.5437408089637756
A0A1P8BCT2,0.0138707291334867
A0A1P8BCT3,0.0066353804431855
A0A1P8BCT4,9.519454579276498e-06
A0A1P8BCT8,7.16918464149785e-07
A0A1P8BCT9,0.0285006538033485
A0A1P8BCU0,1.852918649092317e-05
A0A1P8BCU8,8.905674917514261e-07
A0A1P8BCU9,7.425156218232587e-05
A0A1P8BCV0,6.174030659167329e-06
A0A1P8BCV2,6.445286089729052e-06
A0A1P8BCV7,0.0006848772172816
A0A1P8BCV8,0.0008633523830212
A0A1P8BCW1,0.0039548869244754
A0A1P8BCW3,0.0001147720467997
A0A1P8BCW9,0.000474507221952
A0A1P8BCX3,5.960480962130532e-07
A0A1P8BCX4,0.0011958469403907
A0A1P8BCX6,9.108824451686814e-05
A0A1P8BCX7,4.127942520426586e-05
A0A1P8BCX9,9.518698789179324e-05
A0A1P8BCY5,5.961937131360173e-05
A0A1P8BCZ0,9.413682988679285e-08
A0A1P8BCZ1,1.79486014530994e-05
A0A1P8BCZ7,8.930442163546104e-06
A0A1P8BCZ8,0.0017055089119821
A0A1P8BCZ9,5.096158929518424e-06
A0A1P8BD02,1.676957367635623e-06
A0A1P8BD04,9.769795724423602e-06
A0A1P8BD05,2.415538119748817e-06
A0A1P8BD07,7.331547749345191e-06
A0A1P8BD09,2.724338628468104e-05
A0A1P8BD10,0.0001224081643158
A0A1P8BD12,9.171815804620564e-07
A0A1P8BD13,0.0003723081899806
A0A1P8BD15,3.798247780650854e-05
A0A1P8BD16,8.243991032941267e-05
A0A1P8BD17,0.0001026662212098
A0A1P8BD18,0.0194601472467184
A0A1P8BD20,2.591703605503426e-06
A0A1P8BD25,0.0330663137137889
A0A1P8BD27,4.492052994464757e-06
A0A1P8BD29,4.117108801438008e-06
A0A1P8BD32,1.5229811651806813e-06
A0A1P8BD35,6.711310561513528e-05
A0A1P8BD36,0.0001901515206554
A0A1P8BD37,0.0167276747524738
A0A1P8BD38,0.3879737257957458
A0A1P8BD40,5.848121872986667e-06
A0A1P8BD41,6.377569661708549e-06
A0A1P8BD43,6.219789611350279e-06
A0A1P8BD47,0.0004916621255688
A0A1P8BD48,0.2185114622116089
A0A1P8BD52,2.643228356191685e-07
A0A1P8BD54,0.0003901096933986
A0A1P8BD56,8.672481271787547e-06
A0A1P8BD57,0.0005834047333337
A0A1P8BD58,5.911146217840724e-06
A0A1P8BD60,0.0001035562454489
A0A1P8BD62,3.1313459203374805e-06
A0A1P8BD64,0.0007189702009782
A0A1P8BD66,2.575776670710184e-05
A0A1P8BD70,0.0010294797830283
A0A1P8BD72,9.906597551889718e-05
A0A1P8BD73,2.6821892333828146e-06
A0A1P8BD74,3.3097355753852757e-06
A0A1P8BD80,0.0040670153684914
A0A1P8BD83,1.0392578587925527e-05
A0A1P8BD86,0.202537789940834
A0A1P8BD89,1.7815657429309797e-06
A0A1P8BD91,6.66254127281718e-05
A0A1P8BD92,6.312662321761309e-07
A0A1P8BD95,6.334801128105028e-07
A0A1P8BD96,0.8905017971992493
A0A1P8BD99,8.22106740088202e-05
A0A1P8BDA4,7.563119197584456e-06
A0A1P8BDA7,4.702376827481203e-05
A0A1P8BDB2,1.1462414477136916e-05
A0A1P8BDB5,7.558247307315469e-05
A0A1P8BDB6,0.0054223844781517
A0A1P8BDB9,0.0015053814277052
A0A1P8BDC5,4.047127004014328e-05
A0A1P8BDC6,0.0017801863141357
A0A1P8BDC8,1.4931856640032493e-05
A0A1P8BDD2,1.4396379128811532e-06
A0A1P8BDD3,6.824991032772232e-06
A0A1P8BDD4,7.380238093901426e-05
A0A1P8BDE0,9.9189521279186e-05
A0A1P8BDE1,3.198582817276474e-06
A0A1P8BDE2,3.3885396533150924e-06
A0A1P8BDE3,0.0174202136695384
A0A1P8BDE6,9.096388566831592e-06
A0A1P8BDE8,9.147513083007652e-06
A0A1P8BDF1,5.317227532941615e-06
A0A1P8BDF2,0.0001596781803527
A0A1P8BDF3,0.2638311982154846
A0A1P8BDF4,2.2743532099411823e-05
A0A1P8BDF7,3.573624667296827e-07
A0A1P8BDG0,0.1079171895980835
A0A1P8BDG3,0.1010695174336433
A0A1P8BDG4,0.1625247150659561
A0A1P8BDG5,0.0001836388400988
A0A1P8BDG6,3.1448698791791685e-06
A0A1P8BDG7,2.625536808409379e-06
A0A1P8BDH1,0.0001052462466759
A0A1P8BDH2,1.2363794894554303e-06
A0A1P8BDH3,2.262267480546143e-05
A0A1P8BDH5,2.3190041247289628e-05
A0A1P8BDH8,1.0519248689888627e-06
A0A1P8BDH9,0.4265187978744507
A0A1P8BDI1,6.900615517224651e-06
A0A1P8BDI4,0.0150258438661694
A0A1P8BDI6,0.0818686112761497
A0A1P8BDJ0,4.846969204663765e-06
A0A1P8BDJ3,8.088544564088807e-05
A0A1P8BDK0,0.0013983679236844
A0A1P8BDK1,1.3068236057733884e-06
A0A1P8BDK2,0.0018932356033474
A0A1P8BDK3,0.0001052101288223
A0A1P8BDK4,4.63062860944774e-07
A0A1P8BDK6,3.529284413161804e-06
A0A1P8BDK7,1.1623880709521472e-05
A0A1P8BDK9,3.948600351577625e-06
A0A1P8BDL0,0.3936220705509186
A0A1P8BDL3,3.96619611819915e-07
A0A1P8BDL4,0.0001928026031237
A0A1P8BDL7,4.644019645638764e-05
A0A1P8BDL9,0.0019114909227937
A0A1P8BDM0,0.0001587289589224
A0A1P8BDM1,0.0002932867209892
A0A1P8BDM2,1.1925227227038704e-05
A0A1P8BDM3,0.3873302638530731
A0A1P8BDM4,3.691827078000642e-05
A0A1P8BDM5,2.379274974373402e-06
A0A1P8BDM6,2.002572955461801e-06
A0A1P8BDM7,0.0143232764676213
A0A1P8BDM8,0.0002825871924869
A0A1P8BDN0,0.0002272928832098
A0A1P8BDN2,2.5161732537526404e-06
A0A1P8BDN5,0.0012072352692484
A0A1P8BDN6,0.004012297373265
A0A1P8BDN9,0.0018502612365409
A0A1P8BDP1,1.866929414973129e-05
A0A1P8BDP4,0.0009004389285109
A0A1P8BDP5,7.869704131735489e-05
A0A1P8BDP8,0.0009563718340359
A0A1P8BDQ5,0.0097203757613897
A0A1P8BDQ6,1.0120615115738474e-05
A0A1P8BDQ7,2.9045299925201107e-06
A0A1P8BDQ9,0.0002147816267097
A0A1P8BDR1,2.2843176338938065e-05
A0A1P8BDR8,0.0003303028934169
A0A1P8BDR9,0.0001818708406062
A0A1P8BDS0,0.0001411649427609
A0A1P8BDS2,1.096416963264346e-05
A0A1P8BDS3,1.3960210480945534e-06
A0A1P8BDS4,0.0345973707735538
A0A1P8BDS7,0.0001118462823797
A0A1P8BDT1,0.0060393214225769
A0A1P8BDT4,1.7958942407858558e-05
A0A1P8BDT6,0.0045445905998349
A0A1P8BDT8,1.2419915037753526e-05
A0A1P8BDT9,8.225993042287882e-06
A0A1P8BDU0,0.0002680007601156
A0A1P8BDU2,3.158666231684037e-06
A0A1P8BDU6,1.4140837265586017e-05
A0A1P8BDU8,0.0537689700722694
A0A1P8BDV1,0.000550392025616
A0A1P8BDV2,2.99556995742023e-05
A0A1P8BDV6,0.0007967405836097
A0A1P8BDV9,3.3834539863164537e-06
A0A1P8BDW0,6.730596214765683e-05
A0A1P8BDW1,0.0043839928694069
A0A1P8BDW2,0.0001447818649467
A0A1P8BDW3,0.0050142556428909
A0A1P8BDW4,0.0144106997177004
A0A1P8BDW6,0.0032402388751506
A0A1P8BDX2,3.488761285552755e-05
A0A1P8BDX3,1.6719572158763185e-05
A0A1P8BDX5,0.0020299791358411
A0A1P8BDX7,0.0009549235692247
A0A1P8BDY0,7.699552952544764e-06
A0A1P8BDY2,0.0004868715186603
A0A1P8BDY3,7.381562681985088e-06
A0A1P8BDY6,1.4537861716235057e-05
A0A1P8BDY9,0.0021459881681948
A0A1P8BDZ0,0.2800595760345459
A0A1P8BDZ1,1.0898555956373455e-05
A0A1P8BDZ2,6.836801185272634e-05
A0A1P8BDZ4,0.2819977104663849
A0A1P8BDZ5,0.0209686513990163
A0A1P8BDZ7,2.676006806723308e-05
A0A1P8BE00,0.2928590476512909
A0A1P8BE02,1.6314741515088826e-05
A0A1P8BE04,6.610438140342012e-05
A0A1P8BE11,4.004638685728423e-05
A0A1P8BE12,0.0005031655309721
A0A1P8BE13,3.446638220339082e-05
A0A1P8BE14,0.6599476933479309
A0A1P8BE16,4.39819268649444e-06
A0A1P8BE22,4.222531515551964e-06
A0A1P8BE24,0.000302119879052
A0A1P8BE26,0.0005408027209341
A0A1P8BE27,0.0001271258079214
A0A1P8BE28,6.858899723738432e-05
A0A1P8BE32,1.573238660057541e-05
A0A1P8BE34,3.012190290974104e-06
A0A1P8BE35,0.0005345922545529
A0A1P8BE40,2.311501702934038e-05
A0A1P8BE44,0.0046017309650778
A0A1P8BE48,2.6570608042675303e-06
A0A1P8BE49,0.000143227080116
A0A1P8BE50,0.0011804365785792
A0A1P8BE51,1.163612523669144e-05
A0A1P8BE56,4.3965319491690025e-06
A0A1P8BE58,5.846356725669466e-05
A0A1P8BE59,4.543686372926459e-06
A0A1P8BE60,1.6669946489855647e-05
A0A1P8BE64,5.325811969214556e-08
A0A1P8BE65,1.605078432476148e-05
A0A1P8BE74,1.66869540407788e-06
A0A1P8BE75,0.0001061775619746
A0A1P8BE76,0.0001928000128827
A0A1P8BE78,0.052237432450056
A0A1P8BE80,1.5012202311481817e-05
A0A1P8BE85,0.0127448039129376
A0A1P8BE86,6.282250097910946e-08
A0A1P8BE87,2.3980685455171624e-06
A0A1P8BE89,2.1739920157415327e-06
A0A1P8BE92,2.300322194059845e-06
A0A1P8BE96,0.0001565624406794
A0A1P8BEA3,1.7583179214852862e-05
A0A1P8BEA8,5.844940460519865e-05
A0A1P8BEA9,2.044233269771212e-06
A0A1P8BEB0,0.040337074548006
A0A1P8BEB1,1.2140740182076115e-06
A0A1P8BEB2,1.3061982144790818e-06
A0A1P8BEB3,2.42469326394712e-07
A0A1P8BEB4,2.053534444712568e-05
A0A1P8BEB5,3.737880979315378e-05
A0A1P8BEB7,4.452921712072566e-05
A0A1P8BEB8,5.578103241532517e-07
A0A1P8BEB9,0.0018906082259491
A0A1P8BEC3,0.0005915834917686
A0A1P8BEC4,2.52290351454576e-06
A0A1P8BED0,0.0002635308483149
A0A1P8BED2,0.0021243756636977
A0A1P8BED3,0.0006603955407626
A0A1P8BED6,4.640850875148317e-06
A0A1P8BED8,9.57603770075366e-05
A0A1P8BED9,0.0009540215833112
A0A1P8BEE0,0.9999897480010986
A0A1P8BEE2,0.9999375343322754
A0A1P8BEE4,7.150773853936698e-06
A0A1P8BEE5,9.4236283985083e-06
A0A1P8BEE7,2.7577067385209375e-07
A0A1P8BEF2,8.004363917279989e-05
A0A1P8BEF8,5.599935661848576e-07
A0A1P8BEG2,0.0039453711360692
A0A1P8BEG3,0.603813111782074
A0A1P8BEG4,2.8115719032939523e-05
A0A1P8BEG6,9.886380212265068e-06
A0A1P8BEG7,4.9079601012635976e-05
A0A1P8BEH0,0.7366220951080322
A0A1P8BEH3,0.7286631464958191
A0A1P8BEH4,8.47851624712348e-05
A0A1P8BEH5,0.0016257733805105
A0A1P8BEH7,6.1768159866915084e-06
A0A1P8BEI0,0.0035513075999915
A0A1P8BEI1,8.742292266106233e-06
A0A1P8BEI4,9.105509889195671e-06
A0A1P8BEI5,3.411399347896804e-06
A0A1P8BEI6,1.634451655263547e-05
A0A1P8BEI7,0.0890927389264106
A0A1P8BEI9,2.731363110797247e-06
A0A1P8BEJ0,1.4024600204720628e-05
A0A1P8BEJ2,1.28566098283045e-05
A0A1P8BEJ3,2.7699659312929725e-06
A0A1P8BEJ4,4.363420430308906e-06
A0A1P8BEK1,0.0068674255162477
A0A1P8BEK2,2.5972112780436877e-05
A0A1P8BEK3,0.021331887692213
A0A1P8BEK6,1.9046619854634628e-05
A0A1P8BEK7,7.728751370450482e-06
A0A1P8BEK8,4.84275005874224e-05
A0A1P8BEL0,8.42048666527262e-06
A0A1P8BEL2,7.911887223599479e-05
A0A1P8BEL5,6.204168130352628e-06
A0A1P8BEL9,0.0220518503338098
A0A1P8BEM2,6.570815457962453e-06
A0A1P8BEM4,1.1851360568471137e-06
A0A1P8BEM5,0.0042488556355237
A0A1P8BEM6,0.0018579387106001
A0A1P8BEM8,8.008151053218171e-05
A0A1P8BEM9,0.0017291416879743
A0A1P8BEN6,0.000787595345173
A0A1P8BEN7,0.0007960775983519
A0A1P8BEN8,6.319100975815672e-07
A0A1P8BEN9,1.701066139503382e-05
A0A1P8BEP1,6.2807016547594685e-06
A0A1P8BEP3,0.002040741732344
A0A1P8BEP4,0.0024436831008642
A0A1P8BEP6,5.739342441302142e-07
A0A1P8BEP8,8.840031659929082e-05
A0A1P8BEQ3,0.8659005165100098
A0A1P8BEQ4,0.0052849547937512
A0A1P8BEQ5,0.4206587970256805
A0A1P8BEQ7,0.0068875206634402
A0A1P8BEQ8,0.8705710172653198
A0A1P8BER0,0.0005136489635333
A0A1P8BER1,2.13344901567325e-05
A0A1P8BER3,3.092946599281277e-06
A0A1P8BER4,1.942535163834691e-07
A0A1P8BER5,0.001661799615249
A0A1P8BER6,2.862612745957449e-06
A0A1P8BER7,0.6735855937004089
A0A1P8BER8,0.0006319610401988
A0A1P8BES3,0.0016411389224231
A0A1P8BET0,0.0001508491986896
A0A1P8BET1,6.805838347645476e-05
A0A1P8BET2,2.977743133669719e-05
A0A1P8BET3,7.504812674596906e-05
A0A1P8BET8,0.1204998269677162
A0A1P8BEU0,0.0001341882161796
A0A1P8BEU1,1.378783053951338e-05
A0A1P8BEU3,1.3771075828117318e-05
A0A1P8BEU5,0.017999930307269
A0A1P8BEU7,0.9066192507743835
A0A1P8BEU8,1.8836091840057637e-05
A0A1P8BEV2,0.0231332294642925
A0A1P8BEV7,1.603456212251331e-07
A0A1P8BEV8,0.0111726345494389
A0A1P8BEV9,0.0241013616323471
A0A1P8BEW2,0.9903340935707092
A0A1P8BEW5,0.000123903460917
A0A1P8BEW7,3.1503691388934385e-06
A0A1P8BEW8,3.20688258170776e-07
A0A1P8BEW9,6.064351964596426e-06
A0A1P8BEX4,4.315986359415547e-07
A0A1P8BEX6,2.3133040940592764e-06
A0A1P8BEX9,0.0002249622339149
A0A1P8BEY3,0.0042470786720514
A0A1P8BEY4,2.2542562874150462e-05
A0A1P8BEY5,1.0861510872928193e-06
A0A1P8BEY7,8.216557034756988e-08
A0A1P8BEY8,0.0355189070105552
A0A1P8BEZ0,2.080746162391733e-05
A0A1P8BEZ1,3.2473693863721564e-05
A0A1P8BEZ2,4.457197974261362e-06
A0A1P8BEZ3,9.684701581136324e-06
A0A1P8BEZ4,0.1281255632638931
A0A1P8BEZ7,5.828117537021171e-06
A0A1P8BF00,3.3022445222741226e-06
A0A1P8BF02,3.966055373894051e-06
A0A1P8BF05,2.544846211094409e-05
A0A1P8BF06,0.2239395678043365
A0A1P8BF09,0.0002629841910675
A0A1P8BF11,2.630039307405241e-05
A0A1P8BF13,7.665021826142038e-07
A0A1P8BF14,2.69698921329109e-05
A0A1P8BF15,0.0001132483157562
A0A1P8BF16,3.0657345632789657e-05
A0A1P8BF17,0.0013700108975172
A0A1P8BF18,0.0003203834639862
